"idword";"word";"SentenceNumber";"DocName"
17964;"فَمُسْتَقَرٌّ";"887";"quran-simple.txt"
17965;"وَمُسْتَوْدَعٌ";"887";"quran-simple.txt"
17966;"قَدْ";"887";"quran-simple.txt"
17967;"فَصَّلْنَا";"887";"quran-simple.txt"
17968;"الْآيَاتِ";"887";"quran-simple.txt"
17969;"لِقَوْمٍ";"887";"quran-simple.txt"
17970;"يَفْقَهُونَ";"887";"quran-simple.txt"
17971;"وَهُوَ";"888";"quran-simple.txt"
17972;"الَّذِي";"888";"quran-simple.txt"
17973;"أَنْزَلَ";"888";"quran-simple.txt"
17974;"مِنَ";"888";"quran-simple.txt"
17975;"السَّمَاءِ";"888";"quran-simple.txt"
17976;"مَاءً";"888";"quran-simple.txt"
17977;"فَأَخْرَجْنَا";"888";"quran-simple.txt"
17978;"بِهِ";"888";"quran-simple.txt"
17979;"نَبَاتَ";"888";"quran-simple.txt"
17980;"كُلِّ";"888";"quran-simple.txt"
17981;"شَيْءٍ";"888";"quran-simple.txt"
17982;"فَأَخْرَجْنَا";"888";"quran-simple.txt"
17983;"مِنْهُ";"888";"quran-simple.txt"
17984;"خَضِرًا";"888";"quran-simple.txt"
17985;"نُخْرِجُ";"888";"quran-simple.txt"
17986;"مِنْهُ";"888";"quran-simple.txt"
17987;"حَبًّا";"888";"quran-simple.txt"
17988;"مُتَرَاكِبًا";"888";"quran-simple.txt"
17989;"وَمِنَ";"888";"quran-simple.txt"
17990;"النَّخْلِ";"888";"quran-simple.txt"
17991;"مِنْ";"888";"quran-simple.txt"
17992;"طَلْعِهَا";"888";"quran-simple.txt"
17993;"قِنْوَانٌ";"888";"quran-simple.txt"
17994;"دَانِيَةٌ";"888";"quran-simple.txt"
17995;"وَجَنَّاتٍ";"888";"quran-simple.txt"
17996;"مِنْ";"888";"quran-simple.txt"
17997;"أَعْنَابٍ";"888";"quran-simple.txt"
17998;"وَالزَّيْتُونَ";"888";"quran-simple.txt"
17999;"وَالرُّمَّانَ";"888";"quran-simple.txt"
18000;"مُشْتَبِهًا";"888";"quran-simple.txt"
18001;"وَغَيْرَ";"888";"quran-simple.txt"
18002;"مُتَشَابِهٍ";"888";"quran-simple.txt"
18003;"انْظُرُوا";"888";"quran-simple.txt"
18004;"إِلَى";"888";"quran-simple.txt"
18005;"ثَمَرِهِ";"888";"quran-simple.txt"
18006;"إِذَا";"888";"quran-simple.txt"
18007;"أَثْمَرَ";"888";"quran-simple.txt"
18008;"وَيَنْعِهِ";"888";"quran-simple.txt"
18009;"إِنَّ";"888";"quran-simple.txt"
18010;"فِي";"888";"quran-simple.txt"
18011;"ذَلِكُمْ";"888";"quran-simple.txt"
18012;"لَآيَاتٍ";"888";"quran-simple.txt"
18013;"لِقَوْمٍ";"888";"quran-simple.txt"
18014;"يُؤْمِنُونَ";"888";"quran-simple.txt"
18015;"وَجَعَلُوا";"889";"quran-simple.txt"
18016;"لِلَّهِ";"889";"quran-simple.txt"
18017;"شُرَكَاءَ";"889";"quran-simple.txt"
18018;"الْجِنَّ";"889";"quran-simple.txt"
18019;"وَخَلَقَهُمْ";"889";"quran-simple.txt"
18020;"وَخَرَقُوا";"889";"quran-simple.txt"
18021;"لَهُ";"889";"quran-simple.txt"
18022;"بَنِينَ";"889";"quran-simple.txt"
18023;"وَبَنَاتٍ";"889";"quran-simple.txt"
18024;"بِغَيْرِ";"889";"quran-simple.txt"
18025;"عِلْمٍ";"889";"quran-simple.txt"
18026;"سُبْحَانَهُ";"889";"quran-simple.txt"
18027;"وَتَعَالَى";"889";"quran-simple.txt"
18028;"عَمَّا";"889";"quran-simple.txt"
18029;"يَصِفُونَ";"889";"quran-simple.txt"
18030;"بَدِيعُ";"890";"quran-simple.txt"
18031;"السَّمَاوَاتِ";"890";"quran-simple.txt"
18032;"وَالْأَرْضِ";"890";"quran-simple.txt"
18033;"أَنَّى";"890";"quran-simple.txt"
18034;"يَكُونُ";"890";"quran-simple.txt"
18035;"لَهُ";"890";"quran-simple.txt"
18036;"وَلَدٌ";"890";"quran-simple.txt"
18037;"وَلَمْ";"890";"quran-simple.txt"
18038;"تَكُنْ";"890";"quran-simple.txt"
18039;"لَهُ";"890";"quran-simple.txt"
18040;"صَاحِبَةٌ";"890";"quran-simple.txt"
18041;"وَخَلَقَ";"890";"quran-simple.txt"
18042;"كُلَّ";"890";"quran-simple.txt"
18043;"شَيْءٍ";"890";"quran-simple.txt"
18044;"وَهُوَ";"890";"quran-simple.txt"
18045;"بِكُلِّ";"890";"quran-simple.txt"
18046;"شَيْءٍ";"890";"quran-simple.txt"
18047;"عَلِيمٌ";"890";"quran-simple.txt"
18048;"ذَلِكُمُ";"891";"quran-simple.txt"
18049;"اللَّهُ";"891";"quran-simple.txt"
18050;"رَبُّكُمْ";"891";"quran-simple.txt"
18051;"لَا";"891";"quran-simple.txt"
18052;"إِلَهَ";"891";"quran-simple.txt"
18053;"إِلَّا";"891";"quran-simple.txt"
18054;"هُوَ";"891";"quran-simple.txt"
18055;"خَالِقُ";"891";"quran-simple.txt"
18056;"كُلِّ";"891";"quran-simple.txt"
18057;"شَيْءٍ";"891";"quran-simple.txt"
18058;"فَاعْبُدُوهُ";"891";"quran-simple.txt"
18059;"وَهُوَ";"891";"quran-simple.txt"
18060;"عَلَى";"891";"quran-simple.txt"
18061;"كُلِّ";"891";"quran-simple.txt"
18062;"شَيْءٍ";"891";"quran-simple.txt"
18063;"وَكِيلٌ";"891";"quran-simple.txt"
18064;"لَا";"892";"quran-simple.txt"
18065;"تُدْرِكُهُ";"892";"quran-simple.txt"
18066;"الْأَبْصَارُ";"892";"quran-simple.txt"
18067;"وَهُوَ";"892";"quran-simple.txt"
18068;"يُدْرِكُ";"892";"quran-simple.txt"
18069;"الْأَبْصَارَ";"892";"quran-simple.txt"
18070;"وَهُوَ";"892";"quran-simple.txt"
18071;"اللَّطِيفُ";"892";"quran-simple.txt"
18072;"الْخَبِيرُ";"892";"quran-simple.txt"
18073;"قَدْ";"893";"quran-simple.txt"
18074;"جَاءَكُمْ";"893";"quran-simple.txt"
18075;"بَصَائِرُ";"893";"quran-simple.txt"
18076;"مِنْ";"893";"quran-simple.txt"
18077;"رَبِّكُمْ";"893";"quran-simple.txt"
18078;"فَمَنْ";"893";"quran-simple.txt"
18079;"أَبْصَرَ";"893";"quran-simple.txt"
18080;"فَلِنَفْسِهِ";"893";"quran-simple.txt"
18081;"وَمَنْ";"893";"quran-simple.txt"
18082;"عَمِيَ";"893";"quran-simple.txt"
18083;"فَعَلَيْهَا";"893";"quran-simple.txt"
18084;"وَمَا";"893";"quran-simple.txt"
18085;"أَنَا";"893";"quran-simple.txt"
18086;"عَلَيْكُمْ";"893";"quran-simple.txt"
18087;"بِحَفِيظٍ";"893";"quran-simple.txt"
18088;"وَكَذَلِكَ";"894";"quran-simple.txt"
18089;"نُصَرِّفُ";"894";"quran-simple.txt"
18090;"الْآيَاتِ";"894";"quran-simple.txt"
18091;"وَلِيَقُولُوا";"894";"quran-simple.txt"
18092;"دَرَسْتَ";"894";"quran-simple.txt"
18093;"وَلِنُبَيِّنَهُ";"894";"quran-simple.txt"
18094;"لِقَوْمٍ";"894";"quran-simple.txt"
18095;"يَعْلَمُونَ";"894";"quran-simple.txt"
18096;"اتَّبِعْ";"895";"quran-simple.txt"
18097;"مَا";"895";"quran-simple.txt"
18098;"أُوحِيَ";"895";"quran-simple.txt"
18099;"إِلَيْكَ";"895";"quran-simple.txt"
18100;"مِنْ";"895";"quran-simple.txt"
18101;"رَبِّكَ";"895";"quran-simple.txt"
18102;"لَا";"895";"quran-simple.txt"
18103;"إِلَهَ";"895";"quran-simple.txt"
18104;"إِلَّا";"895";"quran-simple.txt"
18105;"هُوَ";"895";"quran-simple.txt"
18106;"وَأَعْرِضْ";"895";"quran-simple.txt"
18107;"عَنِ";"895";"quran-simple.txt"
18108;"الْمُشْرِكِينَ";"895";"quran-simple.txt"
18109;"وَلَوْ";"896";"quran-simple.txt"
18110;"شَاءَ";"896";"quran-simple.txt"
18111;"اللَّهُ";"896";"quran-simple.txt"
18112;"مَا";"896";"quran-simple.txt"
18113;"أَشْرَكُوا";"896";"quran-simple.txt"
18114;"وَمَا";"896";"quran-simple.txt"
18115;"جَعَلْنَاكَ";"896";"quran-simple.txt"
18116;"عَلَيْهِمْ";"896";"quran-simple.txt"
18117;"حَفِيظًا";"896";"quran-simple.txt"
18118;"وَمَا";"896";"quran-simple.txt"
18119;"أَنْتَ";"896";"quran-simple.txt"
18120;"عَلَيْهِمْ";"896";"quran-simple.txt"
18121;"بِوَكِيلٍ";"896";"quran-simple.txt"
18122;"وَلَا";"897";"quran-simple.txt"
18123;"تَسُبُّوا";"897";"quran-simple.txt"
18124;"الَّذِينَ";"897";"quran-simple.txt"
18125;"يَدْعُونَ";"897";"quran-simple.txt"
18126;"مِنْ";"897";"quran-simple.txt"
18127;"دُونِ";"897";"quran-simple.txt"
18128;"اللَّهِ";"897";"quran-simple.txt"
18129;"فَيَسُبُّوا";"897";"quran-simple.txt"
18130;"اللَّهَ";"897";"quran-simple.txt"
18131;"عَدْوًا";"897";"quran-simple.txt"
18132;"بِغَيْرِ";"897";"quran-simple.txt"
18133;"عِلْمٍ";"897";"quran-simple.txt"
18134;"كَذَلِكَ";"897";"quran-simple.txt"
18135;"زَيَّنَّا";"897";"quran-simple.txt"
18136;"لِكُلِّ";"897";"quran-simple.txt"
18137;"أُمَّةٍ";"897";"quran-simple.txt"
18138;"عَمَلَهُمْ";"897";"quran-simple.txt"
18139;"ثُمَّ";"897";"quran-simple.txt"
18140;"إِلَى";"897";"quran-simple.txt"
18141;"رَبِّهِمْ";"897";"quran-simple.txt"
18142;"مَرْجِعُهُمْ";"897";"quran-simple.txt"
18143;"فَيُنَبِّئُهُمْ";"897";"quran-simple.txt"
18144;"بِمَا";"897";"quran-simple.txt"
18145;"كَانُوا";"897";"quran-simple.txt"
18146;"يَعْمَلُونَ";"897";"quran-simple.txt"
18147;"وَأَقْسَمُوا";"898";"quran-simple.txt"
18148;"بِاللَّهِ";"898";"quran-simple.txt"
18149;"جَهْدَ";"898";"quran-simple.txt"
18150;"أَيْمَانِهِمْ";"898";"quran-simple.txt"
18151;"لَئِنْ";"898";"quran-simple.txt"
18152;"جَاءَتْهُمْ";"898";"quran-simple.txt"
18153;"آيَةٌ";"898";"quran-simple.txt"
18154;"لَيُؤْمِنُنَّ";"898";"quran-simple.txt"
18155;"بِهَا";"898";"quran-simple.txt"
18156;"قُلْ";"898";"quran-simple.txt"
18157;"إِنَّمَا";"898";"quran-simple.txt"
18158;"الْآيَاتُ";"898";"quran-simple.txt"
18159;"عِنْدَ";"898";"quran-simple.txt"
18160;"اللَّهِ";"898";"quran-simple.txt"
18161;"وَمَا";"898";"quran-simple.txt"
18162;"يُشْعِرُكُمْ";"898";"quran-simple.txt"
18163;"أَنَّهَا";"898";"quran-simple.txt"
18164;"إِذَا";"898";"quran-simple.txt"
18165;"جَاءَتْ";"898";"quran-simple.txt"
18166;"لَا";"898";"quran-simple.txt"
18167;"يُؤْمِنُونَ";"898";"quran-simple.txt"
18168;"وَنُقَلِّبُ";"899";"quran-simple.txt"
18169;"أَفْئِدَتَهُمْ";"899";"quran-simple.txt"
18170;"وَأَبْصَارَهُمْ";"899";"quran-simple.txt"
18171;"كَمَا";"899";"quran-simple.txt"
18172;"لَمْ";"899";"quran-simple.txt"
18173;"يُؤْمِنُوا";"899";"quran-simple.txt"
18174;"بِهِ";"899";"quran-simple.txt"
18175;"أَوَّلَ";"899";"quran-simple.txt"
18176;"مَرَّةٍ";"899";"quran-simple.txt"
18177;"وَنَذَرُهُمْ";"899";"quran-simple.txt"
18178;"فِي";"899";"quran-simple.txt"
18179;"طُغْيَانِهِمْ";"899";"quran-simple.txt"
18180;"يَعْمَهُونَ";"899";"quran-simple.txt"
18181;"وَلَوْ";"900";"quran-simple.txt"
18182;"أَنَّنَا";"900";"quran-simple.txt"
18183;"نَزَّلْنَا";"900";"quran-simple.txt"
18184;"إِلَيْهِمُ";"900";"quran-simple.txt"
18185;"الْمَلَائِكَةَ";"900";"quran-simple.txt"
18186;"وَكَلَّمَهُمُ";"900";"quran-simple.txt"
18187;"الْمَوْتَى";"900";"quran-simple.txt"
18188;"وَحَشَرْنَا";"900";"quran-simple.txt"
18189;"عَلَيْهِمْ";"900";"quran-simple.txt"
18190;"كُلَّ";"900";"quran-simple.txt"
18191;"شَيْءٍ";"900";"quran-simple.txt"
18192;"قُبُلًا";"900";"quran-simple.txt"
18193;"مَا";"900";"quran-simple.txt"
18194;"كَانُوا";"900";"quran-simple.txt"
18195;"لِيُؤْمِنُوا";"900";"quran-simple.txt"
18196;"إِلَّا";"900";"quran-simple.txt"
18197;"أَنْ";"900";"quran-simple.txt"
18198;"يَشَاءَ";"900";"quran-simple.txt"
18199;"اللَّهُ";"900";"quran-simple.txt"
18200;"وَلَكِنَّ";"900";"quran-simple.txt"
18201;"أَكْثَرَهُمْ";"900";"quran-simple.txt"
18202;"يَجْهَلُونَ";"900";"quran-simple.txt"
18203;"وَكَذَلِكَ";"901";"quran-simple.txt"
18204;"جَعَلْنَا";"901";"quran-simple.txt"
18205;"لِكُلِّ";"901";"quran-simple.txt"
18206;"نَبِيٍّ";"901";"quran-simple.txt"
18207;"عَدُوًّا";"901";"quran-simple.txt"
18208;"شَيَاطِينَ";"901";"quran-simple.txt"
18209;"الْإِنْسِ";"901";"quran-simple.txt"
18210;"وَالْجِنِّ";"901";"quran-simple.txt"
18211;"يُوحِي";"901";"quran-simple.txt"
18212;"بَعْضُهُمْ";"901";"quran-simple.txt"
18213;"إِلَى";"901";"quran-simple.txt"
18214;"بَعْضٍ";"901";"quran-simple.txt"
18215;"زُخْرُفَ";"901";"quran-simple.txt"
18216;"الْقَوْلِ";"901";"quran-simple.txt"
18217;"غُرُورًا";"901";"quran-simple.txt"
18218;"وَلَوْ";"901";"quran-simple.txt"
18219;"شَاءَ";"901";"quran-simple.txt"
18220;"رَبُّكَ";"901";"quran-simple.txt"
18221;"مَا";"901";"quran-simple.txt"
18222;"فَعَلُوهُ";"901";"quran-simple.txt"
18223;"فَذَرْهُمْ";"901";"quran-simple.txt"
18224;"وَمَا";"901";"quran-simple.txt"
18225;"يَفْتَرُونَ";"901";"quran-simple.txt"
18226;"وَلِتَصْغَى";"902";"quran-simple.txt"
18227;"إِلَيْهِ";"902";"quran-simple.txt"
18228;"أَفْئِدَةُ";"902";"quran-simple.txt"
18229;"الَّذِينَ";"902";"quran-simple.txt"
18230;"لَا";"902";"quran-simple.txt"
18231;"يُؤْمِنُونَ";"902";"quran-simple.txt"
18232;"بِالْآخِرَةِ";"902";"quran-simple.txt"
18233;"وَلِيَرْضَوْهُ";"902";"quran-simple.txt"
18234;"وَلِيَقْتَرِفُوا";"902";"quran-simple.txt"
18235;"مَا";"902";"quran-simple.txt"
18236;"هُمْ";"902";"quran-simple.txt"
18237;"مُقْتَرِفُونَ";"902";"quran-simple.txt"
18238;"أَفَغَيْرَ";"903";"quran-simple.txt"
18239;"اللَّهِ";"903";"quran-simple.txt"
18240;"أَبْتَغِي";"903";"quran-simple.txt"
18241;"حَكَمًا";"903";"quran-simple.txt"
18242;"وَهُوَ";"903";"quran-simple.txt"
18243;"الَّذِي";"903";"quran-simple.txt"
18244;"أَنْزَلَ";"903";"quran-simple.txt"
18245;"إِلَيْكُمُ";"903";"quran-simple.txt"
18246;"الْكِتَابَ";"903";"quran-simple.txt"
18247;"مُفَصَّلًا";"903";"quran-simple.txt"
18248;"وَالَّذِينَ";"903";"quran-simple.txt"
18249;"آتَيْنَاهُمُ";"903";"quran-simple.txt"
18250;"الْكِتَابَ";"903";"quran-simple.txt"
18251;"يَعْلَمُونَ";"903";"quran-simple.txt"
18252;"أَنَّهُ";"903";"quran-simple.txt"
18253;"مُنَزَّلٌ";"903";"quran-simple.txt"
18254;"مِنْ";"903";"quran-simple.txt"
18255;"رَبِّكَ";"903";"quran-simple.txt"
18256;"بِالْحَقِّ";"903";"quran-simple.txt"
18257;"فَلَا";"903";"quran-simple.txt"
18258;"تَكُونَنَّ";"903";"quran-simple.txt"
18259;"مِنَ";"903";"quran-simple.txt"
18260;"الْمُمْتَرِينَ";"903";"quran-simple.txt"
18261;"وَتَمَّتْ";"904";"quran-simple.txt"
18262;"كَلِمَتُ";"904";"quran-simple.txt"
18263;"رَبِّكَ";"904";"quran-simple.txt"
18264;"صِدْقًا";"904";"quran-simple.txt"
18265;"وَعَدْلًا";"904";"quran-simple.txt"
18266;"لَا";"904";"quran-simple.txt"
18267;"مُبَدِّلَ";"904";"quran-simple.txt"
18268;"لِكَلِمَاتِهِ";"904";"quran-simple.txt"
18269;"وَهُوَ";"904";"quran-simple.txt"
18270;"السَّمِيعُ";"904";"quran-simple.txt"
18271;"الْعَلِيمُ";"904";"quran-simple.txt"
18272;"وَإِنْ";"905";"quran-simple.txt"
18273;"تُطِعْ";"905";"quran-simple.txt"
18274;"أَكْثَرَ";"905";"quran-simple.txt"
18275;"مَنْ";"905";"quran-simple.txt"
18276;"فِي";"905";"quran-simple.txt"
18277;"الْأَرْضِ";"905";"quran-simple.txt"
18278;"يُضِلُّوكَ";"905";"quran-simple.txt"
18279;"عَنْ";"905";"quran-simple.txt"
18280;"سَبِيلِ";"905";"quran-simple.txt"
18281;"اللَّهِ";"905";"quran-simple.txt"
18282;"إِنْ";"905";"quran-simple.txt"
18283;"يَتَّبِعُونَ";"905";"quran-simple.txt"
18284;"إِلَّا";"905";"quran-simple.txt"
18285;"الظَّنَّ";"905";"quran-simple.txt"
18286;"وَإِنْ";"905";"quran-simple.txt"
18287;"هُمْ";"905";"quran-simple.txt"
18288;"إِلَّا";"905";"quran-simple.txt"
18289;"يَخْرُصُونَ";"905";"quran-simple.txt"
18290;"إِنَّ";"906";"quran-simple.txt"
18291;"رَبَّكَ";"906";"quran-simple.txt"
18292;"هُوَ";"906";"quran-simple.txt"
18293;"أَعْلَمُ";"906";"quran-simple.txt"
18294;"مَنْ";"906";"quran-simple.txt"
18295;"يَضِلُّ";"906";"quran-simple.txt"
18296;"عَنْ";"906";"quran-simple.txt"
18297;"سَبِيلِهِ";"906";"quran-simple.txt"
18298;"وَهُوَ";"906";"quran-simple.txt"
18299;"أَعْلَمُ";"906";"quran-simple.txt"
18300;"بِالْمُهْتَدِينَ";"906";"quran-simple.txt"
18301;"فَكُلُوا";"907";"quran-simple.txt"
18302;"مِمَّا";"907";"quran-simple.txt"
18303;"ذُكِرَ";"907";"quran-simple.txt"
18304;"اسْمُ";"907";"quran-simple.txt"
18305;"اللَّهِ";"907";"quran-simple.txt"
18306;"عَلَيْهِ";"907";"quran-simple.txt"
18307;"إِنْ";"907";"quran-simple.txt"
18308;"كُنْتُمْ";"907";"quran-simple.txt"
18309;"بِآيَاتِهِ";"907";"quran-simple.txt"
18310;"مُؤْمِنِينَ";"907";"quran-simple.txt"
18311;"وَمَا";"908";"quran-simple.txt"
18312;"لَكُمْ";"908";"quran-simple.txt"
18313;"أَلَّا";"908";"quran-simple.txt"
18314;"تَأْكُلُوا";"908";"quran-simple.txt"
18315;"مِمَّا";"908";"quran-simple.txt"
18316;"ذُكِرَ";"908";"quran-simple.txt"
18317;"اسْمُ";"908";"quran-simple.txt"
18318;"اللَّهِ";"908";"quran-simple.txt"
18319;"عَلَيْهِ";"908";"quran-simple.txt"
18320;"وَقَدْ";"908";"quran-simple.txt"
18321;"فَصَّلَ";"908";"quran-simple.txt"
18322;"لَكُمْ";"908";"quran-simple.txt"
18323;"مَا";"908";"quran-simple.txt"
18324;"حَرَّمَ";"908";"quran-simple.txt"
18325;"عَلَيْكُمْ";"908";"quran-simple.txt"
18326;"إِلَّا";"908";"quran-simple.txt"
18327;"مَا";"908";"quran-simple.txt"
18328;"اضْطُرِرْتُمْ";"908";"quran-simple.txt"
18329;"إِلَيْهِ";"908";"quran-simple.txt"
18330;"وَإِنَّ";"908";"quran-simple.txt"
18331;"كَثِيرًا";"908";"quran-simple.txt"
18332;"لَيُضِلُّونَ";"908";"quran-simple.txt"
18333;"بِأَهْوَائِهِمْ";"908";"quran-simple.txt"
18334;"بِغَيْرِ";"908";"quran-simple.txt"
18335;"عِلْمٍ";"908";"quran-simple.txt"
18336;"إِنَّ";"908";"quran-simple.txt"
18337;"رَبَّكَ";"908";"quran-simple.txt"
18338;"هُوَ";"908";"quran-simple.txt"
18339;"أَعْلَمُ";"908";"quran-simple.txt"
18340;"بِالْمُعْتَدِينَ";"908";"quran-simple.txt"
18341;"وَذَرُوا";"909";"quran-simple.txt"
18342;"ظَاهِرَ";"909";"quran-simple.txt"
18343;"الْإِثْمِ";"909";"quran-simple.txt"
18344;"وَبَاطِنَهُ";"909";"quran-simple.txt"
18345;"إِنَّ";"909";"quran-simple.txt"
18346;"الَّذِينَ";"909";"quran-simple.txt"
18347;"يَكْسِبُونَ";"909";"quran-simple.txt"
18348;"الْإِثْمَ";"909";"quran-simple.txt"
18349;"سَيُجْزَوْنَ";"909";"quran-simple.txt"
18350;"بِمَا";"909";"quran-simple.txt"
18351;"كَانُوا";"909";"quran-simple.txt"
18352;"يَقْتَرِفُونَ";"909";"quran-simple.txt"
18353;"وَلَا";"910";"quran-simple.txt"
18354;"تَأْكُلُوا";"910";"quran-simple.txt"
18355;"مِمَّا";"910";"quran-simple.txt"
18356;"لَمْ";"910";"quran-simple.txt"
